parentAccountId,name,accountModel,classifier,state,billingflag,accountSegment,redirectionRatingGroupId,redirectionUrl,bssid,bssUserName,bssPassword,billingContactName,billingAddress,billingEmail,billingTelephone,billingMobile,primaryContactFirstName,primaryContactLastName,primaryContactTelephone,primaryContactMobile,primaryContactEmail,soContactFirstName,soContactLastName,soContactEmail,soContactTelephone,soContactMobile,soContactAddress,sourceNumber,modemType,unitType,simType,deviceVolume,deviceDescription,notes,bssClientCode,goup_user_name,goup_user_key,goup_password,application_key,goup_url,token_url,isBss,accountType,billDate,frequency,regionId,areaCode,legacyBan,billingSecondaryEmail,primaryContactAddress,countryId,currencyid,externalId,isActivate,imeiLock,serviceGrant,accountState,suspensionStatus,terminationStatus,terminationStateStatus,terminationRetentionStatus,maxSimNumber,simAccountType,isThirdPartyAccount,associatedAccountIds,taxId,smsrId,iccidManager,profileType,providerId,enterpriseId,simManufacturer,contractNumber,whiteList,notificationCentreApiUrl,extendedDetail,notificationUrlSmsForwarding,featureSubTypeSmsForwarding,accountCommitments,primaryContactAddressLine2,zipCode,primaryContactCity,primaryContactState,extraMetadata,salesforceId,calendarMonth,billingAddressLine2,billingZipCode,billingCity,billingState,billingCountry,primaryContactCountry,billingItemId,billingPrimaryCountryCode,billingSecondaryCountryCode,contactDetailsPrimaryCountryCode,contactDetailsSecondaryCountryCode,sequence_id,smsConfiguration
35572,CTC_BU2,,E_SIM,,,,0,,,,,-,Karlsplatz,-,-,,-,-,-,-,-,,,,,,,None,,,,,,,,,,,,,,0,Enterprise Business Unit,1,,,,35574,-,-,13,2,,1,false,false,Active,true,4,true,true,0,true,false,,,,,,,,,-,false,,false,,1,,,1010,,,"{""cdrConfigurationEnabled"": false, ""simCommitmentAllow"": false, ""billingItemId"": """", ""includedInBilling"": false, ""deliveryConfirmation"": ""false""}",None,true,10,1010,Vienna,,13,13,,1,1,1,,1,"{
            ""api_url"": ""None"",
            ""webhookauthentication_type"": ""Basic"",
            ""webhookusername"": ""None"",
            ""webhookPassword"": ""None"",
            ""webhookheader_type"": """",
            ""secret_Key"": """",
            ""path"": """",
            ""isSSLAction"": false}"
35572,CTC_BU1,,E_SIM,,,,0,,,,,-,Karlsplatz,-,-,,-,-,-,-,-,,,,,,,None,,,,,,,,,,,,,,0,Enterprise Business Unit,1,,,,35573,-,-,13,2,,1,false,false,Active,true,4,true,true,0,true,false,,,,,,,,,-,false,,false,,1,,,1010,,,"{""cdrConfigurationEnabled"": false, ""simCommitmentAllow"": false, ""billingItemId"": """", ""includedInBilling"": false, ""deliveryConfirmation"": ""false""}",None,true,10,1010,Vienna,,13,13,,1,1,1,,2,"{
            ""api_url"": ""None"",
            ""webhookauthentication_type"": ""Basic"",
            ""webhookusername"": ""None"",
            ""webhookPassword"": ""None"",
            ""webhookheader_type"": """",
            ""secret_Key"": """",
            ""path"": """",
            ""isSSLAction"": false}"
